corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,8,545,0,0,7.644853776543687e-06,0.5556771668405838,0.5976904630661011,0.8874252134291224,223
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,9,615,0,0,6.304110798715156e-07,1.0466725543112307,0.5667856335639954,0.8890473442235263,144
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,10,1826,0,0,0.010320214291858084,2.290220890178598,0.7120026350021362,0.8416028029952562,364
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,11,231,0,0,4.27202334593445e-10,0.0010581513526514564,0.6306937336921692,0.8277686301430682,186
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,12,1601,0,0,6.717925462647491e-07,0.2507280047764753,0.5671198964118958,0.8759357844635375,185
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,13,1726,0,0,0.0003315928617051396,0.6649192179098041,0.6177411079406738,0.8717380936551797,342
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,14,1619,0,0,5.132035785635369e-10,0.0016354645403924481,0.5950473546981812,0.8491491359061302,236
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,15,1068,0,1,0.0003493805109863135,0.1887591544894867,0.6077527403831482,0.8020938538807051,468
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,16,1588,0,1,0.00010933652358980549,0.05819145286583862,0.6458309888839722,0.839887210767657,420
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,17,1960,0,0,0.00011511729827722952,0.3327845503564732,0.5558198094367981,0.9042194632002951,92
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,18,2629,0,1,0.06408797113651937,1.2906056394122358,0.6223494410514832,0.8225810909847896,400
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,19,272,0,0,1.1299757833330102e-09,1.2260350136420157,0.5891047716140747,0.911129585925767,42
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,20,578,0,0,1.8573487018706115e-06,0.3392865308757471,0.6172957420349121,0.8866826507786751,423
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,21,2312,0,0,3.852391021542819e-07,0.09523565902867426,0.5865603089332581,0.8680823125164772,487
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,22,449,0,0,9.087291008203172e-09,0.007008741445970412,0.5653831958770752,0.9156630939269553,245
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,23,1799,0,1,0.24842016648495638,0.8760828356826792,0.6348861455917358,0.8305276327967923,199
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,24,346,0,0,6.908435021146554e-10,0.742482821962687,0.5675300359725952,0.9024341209403945,180
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,25,243,0,0,6.240400081183249e-08,0.015881475556625117,0.6479091644287109,0.8412162836777883,314
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,26,1024,0,0,0.03851120951681221,3.2318802721342963,0.612296998500824,0.8491759149940968,69
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,27,1280,0,0,0.021206589930644705,1.9886765926645713,0.6412882804870605,0.8400988596379987,315
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,28,1937,0,0,4.334566203917321e-06,0.091241302288832,0.5847386121749878,0.883131047450036,366
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,29,268,0,0,1.0846126302055863e-05,1.5691990337718602,0.6002934575080872,0.8475439118341588,398
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,30,2472,0,0,0.004651462877710273,2.334944727514755,0.6042927503585815,0.8598614358700369,264
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,31,526,0,0,9.556863848257896e-06,0.28294533333305094,0.5771535038948059,0.9033306150766987,224
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,32,302,0,1,0.048406429402900124,1.2682422186813453,0.5874443054199219,0.8734968896252409,439
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,33,494,0,0,6.0559569221372e-07,0.9128971712739555,0.5766298174858093,0.8743403916843345,202
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,34,1061,0,0,8.022245516134754e-05,0.0499669905151003,0.5708179473876953,0.8746480778127477,282
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,35,1498,0,0,5.614606832554683e-09,0.023372499193729954,0.6202082633972168,0.8967687347252515,127
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,36,280,0,0,0.001568806701077762,1.6179642234104405,0.5733569264411926,0.8707112635750536,357
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,37,2041,0,0,0.0037125872865791604,0.9129737920254247,0.652999758720398,0.8802714337640268,428
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,38,1009,0,0,5.910578734471949e-11,6.466309277337928e-05,0.6140656471252441,0.8504473948128697,125
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,39,1641,0,0,0.0044757800457896554,3.386088842784594,0.656784176826477,0.7964700472653097,445
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,40,1205,0,1,0.00014352066101712112,0.68343831995359,0.5853468179702759,0.8886782480074699,438
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,41,963,0,0,2.502887032938532e-07,0.047167197897544325,0.63287752866745,0.8509791370426084,334
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,42,1473,0,0,3.441335216591482e-05,1.1566753003741315,0.6273982524871826,0.8735751626266656,226
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,43,1380,0,0,9.127295356341554e-07,1.131166201355708,0.5678089261054993,0.8795299532693862,278
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,93187,44,1697,0,1,8.933394692152206e-07,0.0004377419068366092,0.5901315808296204,0.8685334499688877,283
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,0,938,0,0,1.2764124954193884e-08,0.07096287339217135,0.6261693239212036,0.903160591376277,482
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,1,1484,0,0,1.0024416937450812e-06,0.37240505637068155,0.5504803657531738,0.9191399604016385,80
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,2,349,0,1,0.018767467468293234,0.5560275677747416,0.566575825214386,0.8574163738312575,392
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,3,2009,0,0,6.240289952832597e-05,1.5060168192854229,0.6545330286026001,0.8438946135374706,108
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,4,779,0,0,9.62225807192996e-07,0.5927953266635728,0.5986310839653015,0.8671764967893089,100
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,5,1326,0,1,9.391945548779745e-06,0.04166536969980212,0.6270021200180054,0.8639999983996072,330
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,6,1530,0,0,7.857889952656607e-08,0.11532911207197212,0.601355254650116,0.8984034914361001,155
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,7,455,1,1,0.9482669057425992,0.2983592162488881,0.6753315925598145,0.8041989273527012,379
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,8,2056,0,0,0.00031762275217613116,1.583002963734473,0.6364513039588928,0.8443384577205232,233
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,9,311,0,0,7.92080289076692e-07,0.006014657511752195,0.6258294582366943,0.8592803530723889,295
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,10,1444,0,0,1.1345813132582767e-05,0.08737999475290885,0.6569809913635254,0.8854217249109225,27
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,11,284,0,0,2.6571495185649904e-05,2.659835509982262,0.614048957824707,0.8616811826340792,256
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,12,390,0,0,2.561513939681348e-07,0.8088447854018772,0.5655601024627686,0.8750877863067462,277
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,13,2296,0,0,0.00016842090033547178,0.6005623199223314,0.6901389956474304,0.8244957734726956,480
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,14,545,1,1,0.9229140638783416,0.46340601431269784,0.5992839932441711,0.8580194601737792,223
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,15,1826,1,1,0.9701456873681163,0.19412079368461657,0.6261423230171204,0.7998832959005345,364
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,16,2629,0,0,3.465009574036067e-08,0.002142073285331792,0.6577720046043396,0.8363735199528045,400
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,17,231,0,0,9.106720187066115e-06,0.2685495580397374,0.5651447772979736,0.8990933667960659,186
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,18,1644,0,1,0.04999034899104689,0.628588028064498,0.5457056760787964,0.8719739999533431,313
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,19,539,0,0,0.00345616435028823,4.032983489113766,0.6872036457061768,0.8529048484232075,463
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,20,1542,0,0,9.22900058111628e-09,0.20156873733487612,0.5971372723579407,0.8902641169754983,243
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,21,1070,0,1,1.9387547057369134e-05,0.18958331003531806,0.6455774307250977,0.8008167404961372,456
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,22,924,0,0,2.8066507709503685e-07,0.10858948393898932,0.5382061004638672,0.918125,231
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,23,1934,0,1,0.009096303049597495,0.6390547816249119,0.6807543635368347,0.7886844071225291,246
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,24,623,0,0,0.0003656046012194624,2.6562248220044924,0.5707086324691772,0.906668946236813,474
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,25,1467,0,0,1.9549464188599764e-07,0.34043859023794737,0.6579821705818176,0.8397445970258021,372
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,26,230,0,1,0.0012305663371317834,1.0334437262996334,0.5582267045974731,0.894759424575965,228
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,27,1067,0,0,2.4262624032146272e-05,0.1430228918487681,0.6423833966255188,0.8341782355168799,338
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,28,2065,0,0,1.2995039284237133e-06,0.2084576581221758,0.5963340997695923,0.8682118282033688,270
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,29,2244,0,0,8.767162257364422e-07,0.07285681014151726,0.5802049040794373,0.8708575588951349,59
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,30,1644,0,1,0.0003865718072724245,0.11695113317237232,0.6798357367515564,0.8167821400025261,313
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,31,709,0,0,7.552813601339345e-06,0.24388533937287465,0.5955589413642883,0.903203839232043,370
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,32,1975,0,1,4.4512345313842754e-09,7.64811826511107e-06,0.6290891170501709,0.8654852017254042,301
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,33,418,0,0,2.185494738063554e-06,1.2628628936011264,0.6133926510810852,0.8629138639889204,458
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,34,1745,1,1,0.9994017497470562,0.008341619586658081,0.5370441675186157,0.9193577163247101,119
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,35,1894,0,0,1.1098627447784822e-07,0.0011950828511377387,0.6096330285072327,0.8918107610108951,299
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,36,684,0,0,2.104319614186677e-05,1.0765214400481171,0.5573621988296509,0.8551539161658729,499
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,37,970,0,0,0.00027152165159595877,2.2950439546384453,0.6444878578186035,0.8637056555066752,138
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,38,859,0,1,0.19253674090053183,0.8809491320074471,0.5858124494552612,0.8707888329849275,444
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,39,1975,0,1,0.002232529152387878,0.9441917246667443,0.6170579195022583,0.8435889809621504,54
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,40,970,0,1,0.3275403315645199,1.9644386104671927,0.6353474855422974,0.8774373205335637,138
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,41,1017,0,0,0.00044217125762727877,3.5431727973909206,0.592395007610321,0.8639706353276536,274
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,42,2312,0,0,1.33015236179118e-06,0.03708710779158094,0.5957515239715576,0.8933621894044901,329
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,43,1601,0,0,5.678614271340561e-05,1.0910056994179658,0.609094500541687,0.8321823297533444,185
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,95617,44,324,0,0,3.554608371732547e-06,0.7362452029756276,0.5935127139091492,0.9035168863849067,477
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,0,1030,0,0,5.275350540639373e-10,0.03926172141026765,0.6030420064926147,0.913818310143174,399
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,1,1167,0,0,2.1728421059034792e-09,0.09797934811468126,0.5660178065299988,0.8908769982697324,148
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,2,1326,0,1,0.056994793079368465,1.3780335401208152,0.6154510974884033,0.8294546602012277,330
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,3,311,0,0,0.014982434812035381,3.7415160421644393,0.6199142336845398,0.8692178648776117,295
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,4,1492,0,0,0.0003027455561377895,2.5062030465881495,0.6591899394989014,0.8047856222002748,29
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,5,1692,0,1,1.771522667417832e-05,0.011606661817434418,0.6264266967773438,0.8731870141168894,240
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,6,230,0,0,3.4836706945529773e-07,0.024792554852127283,0.5439748167991638,0.913791717498416,228
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,7,1084,1,1,0.9878079241439229,0.09741072581378259,0.6975246667861938,0.8035034086488353,375
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,8,2231,0,0,6.092463229262524e-06,0.18559451965920842,0.6269432306289673,0.8542204144508299,365
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,9,955,0,0,1.6973957717938566e-05,0.11466453924310005,0.5821255445480347,0.8649742807011829,431
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,10,500,0,0,2.290799525537928e-05,0.3625193690495102,0.6792968511581421,0.8431285943854832,485
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,11,1651,0,0,1.5086714278754264e-08,0.040830587762802996,0.5870567560195923,0.8570772742559803,306
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,12,1828,0,0,1.611050016235185e-06,1.0940366590398922,0.6170987486839294,0.8598409176614032,253
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,13,240,0,0,4.352095337877899e-06,0.5848784600432442,0.6009151339530945,0.8898737210488212,91
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,14,2585,0,0,1.760309519352473e-05,0.3933848942541864,0.5883768796920776,0.8862165856604961,197
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,15,344,0,1,0.007667161730076246,0.6433064294242609,0.5792681574821472,0.8060573268259232,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,16,1097,0,0,0.002782355066220075,0.7884515789276741,0.5812682509422302,0.8673512481816452,15
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,17,1415,0,0,9.157700569406829e-06,0.6434366227692947,0.5565983057022095,0.8778906264156413,187
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,18,731,0,1,0.2106396831833544,2.328331919324249,0.5750183463096619,0.8423126691792393,440
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,19,781,0,0,1.3126812104553494e-09,0.332650421719025,0.582109272480011,0.9161731260084502,300
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,20,1641,0,0,0.0191204155799788,2.557637715070756,0.686336100101471,0.8162761644051794,445
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,21,2311,0,0,0.0001654787392774762,1.8441896271598157,0.6502819061279297,0.8455800038602587,269
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,22,1543,0,0,3.1935106425113094e-11,0.0013563559580973428,0.5583627820014954,0.9158692059440418,152
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,23,1441,0,0,0.05348665400327304,3.1024001232300513,0.6434035301208496,0.8214705800081705,167
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,24,349,0,0,1.0345404132581282e-08,0.0029671156670188882,0.600606381893158,0.8875091394872064,392
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,25,1525,0,0,8.194877380683183e-07,1.003744039218989,0.6552234888076782,0.8410437141052002,422
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,26,2180,0,0,0.0567768244187572,3.550036613391927,0.5186306238174438,0.914838842549686,203
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,27,1944,0,0,1.7197788161317242e-05,1.0904663024362595,0.6332210302352905,0.8533082756418343,210
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,28,2235,0,0,3.073276377268938e-06,0.8978520105520748,0.6144445538520813,0.8541380557444465,113
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,29,1045,0,0,3.5770936180500423e-07,1.2108378070207806,0.6097984910011292,0.8664944678225279,376
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,30,1326,0,1,0.00011408152484687207,0.0110139868602426,0.66009521484375,0.8298741298626082,330
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,31,2333,0,0,8.604972589841357e-06,0.8675443542165349,0.5865968465805054,0.8790766806702421,133
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,32,554,0,0,0.00666503167838012,1.0476238873356576,0.5686643123626709,0.8751060056241626,449
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,33,1473,0,0,5.2808684499718466e-06,1.052434409841872,0.5873864889144897,0.8441863388633826,226
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,34,1254,0,0,0.002700155457248989,2.4093322928898004,0.5337268710136414,0.9164388974098113,411
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,35,967,0,0,1.3158944890088253e-09,0.002014687728677751,0.652461588382721,0.8769657408522906,53
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,36,1564,0,1,3.5786743244207e-05,1.4328854562660143,0.5873513221740723,0.8451189083230783,388
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,37,1391,0,0,0.0021919406961949514,1.6689090326171565,0.6320728659629822,0.8724129448340117,472
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,38,589,0,0,6.984011674733761e-13,0.0008073940450919387,0.5942936539649963,0.8643062108859478,195
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,39,2333,0,0,9.396014172770512e-05,1.6561390754185772,0.6450292468070984,0.8563471510970078,133
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,40,1441,0,1,0.2150330163226033,1.264182983148057,0.6051619648933411,0.8720570363813577,167
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,41,2312,0,0,4.3483424915136966e-08,0.1177380372877716,0.5650116801261902,0.8841734515620857,487
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,42,2399,0,0,8.878749718255588e-06,0.3770108542092424,0.578947901725769,0.8903841633372068,139
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,43,539,0,0,0.0012104726485510891,1.1232601155565674,0.516380786895752,0.9024578016862798,463
ebg,claude-3.5,claude-3-5-sonnet-20241022,roberta,101089,44,1255,0,0,0.0015775928495158076,0.9846064846227914,0.631657063961029,0.8555906968033724,122
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,0,2198,0,1,0.0011122135311589579,0.47071173074240696,0.8090521693229675,0.7632395382395383,475
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,1,1524,0,0,4.705240757275104e-05,0.06808672839969955,0.816022515296936,0.6824609409974035,205
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,2,2132,0,0,0.014262971758511427,2.8031730270310606,0.788680911064148,0.5585232920582139,171
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,3,346,0,1,0.15460836725317575,3.422697926174885,0.8848558068275452,0.5055949850105994,180
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,4,805,0,1,0.05416416887682157,3.126593907599141,0.7707244753837585,0.6925176248787638,443
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,5,481,0,1,0.14556058330895985,2.2567713320772587,0.8382482528686523,0.6521396849267515,238
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,6,832,0,0,0.0009983860255678796,3.376546444586699,0.854925811290741,0.6676049949029266,90
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,7,1296,1,1,0.9997947846103571,0.0035588217471053158,0.8564743995666504,0.571911342445677,393
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,8,898,0,1,0.1880321945730868,2.390022840350122,0.8045793771743774,0.672454281394094,340
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,9,1017,0,1,0.3024591287784166,2.5528962172780396,0.7839120626449585,0.6895956657865938,274
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,10,1828,0,0,0.0053484053168838435,2.7804074161646835,0.8569055199623108,0.6807281767194393,253
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,11,300,0,0,0.0020883419365660687,3.5556304624032067,0.7896222472190857,0.6770926441979074,22
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,12,2072,0,0,0.010809468731788466,4.667330825222249,0.7604683637619019,0.6946155800644047,129
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,13,1664,0,0,0.019354195469351024,2.148018648848045,0.723576545715332,0.7820024095104564,19
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,14,1733,0,0,0.03631285848717612,3.09046915669899,0.857969343662262,0.4105465113886276,247
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,15,436,0,1,0.00176010301217708,0.08304433232388596,0.7063173651695251,0.6504483580885356,50
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,16,2132,0,1,0.01072167730143745,0.7308640489202132,0.8616352677345276,0.5503756317631598,171
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,17,691,1,1,0.5650489946301942,1.8832869194947601,0.7072804570198059,0.7837272277659085,215
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,18,1484,1,1,0.9730309298879231,0.25055126290387114,0.7408364415168762,0.7340950021728615,80
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,19,422,0,0,0.005129878814962978,2.034004382224823,0.7623037695884705,0.7588022915622259,304
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,20,981,0,0,0.002906370719840975,1.4145814800523413,0.8743249177932739,0.5809883583220775,61
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,21,484,0,1,0.055563310843627214,3.090392184685389,0.8445748090744019,0.6420473342575901,371
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,22,2060,1,1,0.47128294845705054,1.7537452573368741,0.827453076839447,0.5925552558686831,333
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,23,1937,1,1,0.5400690949115757,2.6922273400170966,0.8420498967170715,0.5883829497488794,242
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,24,1017,0,0,0.00014713259045938645,2.2408010804054124,0.6834571361541748,0.8305241786834587,274
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,25,1719,0,0,0.029965113943739564,4.302633173689963,0.7929663062095642,0.7138830679154397,37
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,26,884,0,1,0.004404404838990661,1.7344635444562686,0.7379184365272522,0.7720719399357053,265
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,27,2311,0,0,0.006028352968865336,0.8667369109973427,0.8443432450294495,0.4073194662480377,269
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,28,1726,0,0,0.0008029079772916249,2.527644991597879,0.7662877440452576,0.6393109078038699,342
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,29,981,0,1,0.1958525299094153,3.4756285602564834,0.8203018307685852,0.5889051027291134,61
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,30,2036,1,1,0.7755822098711553,1.4983543958159484,0.8178130984306335,0.6769727406821716,435
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,31,1167,0,0,0.004650898723018299,2.2388236031584694,0.8611059784889221,0.5836541612714382,148
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,32,1961,0,0,1.4690923249302584e-05,0.06999083293795423,0.7158979773521423,0.7540706290380347,473
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,33,511,0,0,0.04002749891493807,3.4915613366254936,0.8390276432037354,0.5724022094885078,101
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,34,741,0,1,0.07357916846953375,3.6014170726596193,0.6898173093795776,0.7544857307391226,367
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,35,1751,0,0,4.89148540151416e-06,0.05355741338073077,0.7248649597167969,0.808835905702874,153
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,36,446,0,0,0.06678958551092144,4.436484768250136,0.519171416759491,0.8498545234293504,418
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,37,1589,0,0,0.054363487706405735,3.818322169119964,0.7507710456848145,0.7769067391687956,355
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,38,229,0,0,0.00012634494899327808,0.19038366539839294,0.823962926864624,0.5412134908314165,413
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,39,1937,0,0,0.04172004785592809,4.177574344137615,0.8688091039657593,0.5828881577548604,242
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,40,2629,1,1,0.9985822960032369,0.01610703147541673,0.8488302230834961,0.5641026008891356,400
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,41,2199,0,1,0.16048284763280185,2.8019911689177173,0.8781316876411438,0.5888994349902845,145
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,42,1876,0,1,0.1774093719522563,1.0700589044544144,0.8033298254013062,0.584585010060763,433
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,43,2517,0,0,0.00014822631823008096,2.303450405594186,0.7117992043495178,0.6776145797691359,10
ebg,gpt-4o,gpt-4o-2024-08-06,roberta,103387,44,2041,0,1,0.021012682249796424,1.212820292398729,0.8876379132270813,0.5450989057388391,428
